transaction_id,account_id,transaction_amount,transaction_date,currency,transaction_type,status,branch_code,capital_ratio,approval_code,customer_risk_rating,counterparty_id,risk_score
TXN-031,ACC-100031,99999.99,2024-01-15,USD,DEBIT,APPROVED,BR-001,0.02,APR-9931,LOW,CTR-031,25.0
TXN-032,ACC-100032,-500.00,2024-01-15,EUR,CREDIT,APPROVED,BR-002,0.15,APR-9932,LOW,CTR-032,30.0
TXN-033,ACC-100033,750.00,2024-01-16,GBP,TRANSFER,APPROVED,BR-003,0.03,APR-9933,MEDIUM,CTR-033,180.0
TXN-034,ACC-100034,4900.00,2024-01-16,USD,DEBIT,APPROVED,BR-001,0.09,APR-9934,LOW,CTR-034,45.0
TXN-035,ACC-100035,220.75,2024-01-17,INVALID,CREDIT,PENDING,BR-002,0.11,APR-9935,LOW,CTR-035,12.0
TXN-036,ACC-100036,8800.00,2024-01-17,USD,WIRE,APPROVED,BR-004,0.13,APR-9936,MEDIUM,CTR-036,60.0
TXN-037,ACC-100037,1100.00,2024-01-18,GBP,DEBIT,APPROVED,BR-003,0.14,,LOW,CTR-037,22.0
TXN-038,ACC-100038,50000.00,2024-01-18,USD,CREDIT,APPROVED,BR-001,0.01,APR-9938,HIGH,CTR-038,35.0
TXN-039,ACC-100039,340.00,2024-01-19,EUR,DEBIT,VERIFIED,BR-005,0.09,APR-9939,LOW,CTR-039,8.0
TXN-031,ACC-100031,99999.99,2024-01-15,USD,DEBIT,APPROVED,BR-001,0.02,APR-9931,LOW,CTR-031,25.0
TXN-040,ACC-100040,2750.00,2024-01-19,USD,TRANSFER,APPROVED,BR-002,0.12,APR-9940,UNKNOWN,CTR-040,28.0
TXN-041,ACC-100041,15000.00,2024-01-20,GBP,DEBIT,APPROVED,BR-003,0.04,APR-9941,LOW,CTR-041,20.0
TXN-042,ACC-100042,6200.00,2024-01-20,usd,CREDIT,APPROVED,BR-001,0.13,APR-9942,MEDIUM,CTR-042,42.0
TXN-043,ACC-100043,980.00,2024-01-21,EUR,TRANSFER,APPROVED,BR-XYZ,0.10,APR-9943,LOW,CTR-043,15.0
TXN-044,ACC-ABCDEF,3300.00,2024-01-21,USD,DEBIT,APPROVED,BR-002,0.14,APR-9944,LOW,CTR-044,32.0
