transaction_id,account_id,transaction_amount,transaction_date,currency,transaction_type,status,branch_code,capital_ratio,approval_code,risk_score
TXN-011,,1500.00,2024-01-15,USD,DEBIT,APPROVED,BR-001,0.12,APR-9911,25.0
TXN-012,ACC-100012,,2024-01-15,EUR,CREDIT,APPROVED,BR-002,0.15,APR-9912,30.0
TXN-013,ACC-100013,750.00,,GBP,TRANSFER,APPROVED,BR-003,0.10,APR-9913,18.0
TXN-014,ACC-100014,4900.00,2024-01-16,,DEBIT,APPROVED,BR-001,0.09,APR-9914,45.0
TXN-015,ACC-100015,220.75,2024-01-17,EUR,,PENDING,BR-002,0.11,APR-9915,12.0
TXN-016,ACC-100016,8800.00,2024-01-17,USD,TRANSFER,,BR-004,0.13,APR-9916,60.0
TXN-017,ACC-100017,1100.00,2024-01-18,GBP,DEBIT,APPROVED,,0.14,APR-9917,22.0
TXN-018,ACC-100018,5500.00,2024-01-18,USD,CREDIT,APPROVED,BR-001,,APR-9918,35.0
TXN-019,ACC-100019,340.00,2024-01-19,EUR,DEBIT,REJECTED,BR-005,0.09,,8.0
TXN-020,ACC-100020,,2024-01-19,USD,TRANSFER,APPROVED,BR-002,0.12,APR-9920,
