transaction_id,account_id,transaction_amount,transaction_date,currency,transaction_type,status,branch_code,capital_ratio,approval_code,risk_score
TXN-001,ACC-100001,1500.00,2024-01-15,USD,DEBIT,APPROVED,BR-001,0.12,APR-9901,25.0
TXN-002,ACC-100002,3200.50,2024-01-15,EUR,CREDIT,APPROVED,BR-002,0.15,APR-9902,30.0
TXN-003,ACC-100003,750.00,2024-01-16,GBP,TRANSFER,APPROVED,BR-003,0.10,APR-9903,18.0
TXN-004,ACC-100004,4900.00,2024-01-16,USD,DEBIT,APPROVED,BR-001,0.09,APR-9904,45.0
TXN-005,ACC-100005,220.75,2024-01-17,EUR,CREDIT,PENDING,BR-002,0.11,APR-9905,12.0
TXN-006,ACC-100006,8800.00,2024-01-17,USD,TRANSFER,APPROVED,BR-004,0.13,APR-9906,60.0
TXN-007,ACC-100007,1100.00,2024-01-18,GBP,DEBIT,APPROVED,BR-003,0.14,APR-9907,22.0
TXN-008,ACC-100008,5500.00,2024-01-18,USD,CREDIT,APPROVED,BR-001,0.16,APR-9908,35.0
TXN-009,ACC-100009,340.00,2024-01-19,EUR,DEBIT,REJECTED,BR-005,0.09,APR-9909,8.0
TXN-010,ACC-100010,2750.00,2024-01-19,USD,TRANSFER,APPROVED,BR-002,0.12,APR-9910,28.0
